,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
1307,5,2,2,3,48,2,78,21,13,7,0,2,0.023852385238523854,0.0,0.0,49,3.5,0,31.0,1.0,0.0,0.0,1881,367,1.5
1308,4,2,2,1,9,1,19,6,11,1,12,0,0.023679417122040074,0.0,0.0,111,4.0,0,5.0,0.0,0.0,0.0,795,130,0.0
1309,5,2,3,0,3,0,114,59,50,22,34,2,0.1593625498007968,0.0,0.0,184,4.5,0,5.0,0.0,1.0,2.0,844,142,0.5
1310,4,2,1,1,160,39,589,317,288,97,22,16,0.36732929991356955,0.0,0.0,88,4.0,0,8.0,0.0,2.0,1.0,1173,223,0.0
1311,5,0,0,0,2,2,14,7,1,0,0,0,0.015258215962441314,0.0,0.0,106,3.0,0,3.0,0.0,0.0,0.0,329,64,2.0
1312,5,7,4,5,8,0,0,0,0,0,0,1,0.03278688524590164,0.0,0.0,25,4.5,0,17.0,1.0,0.0,0.0,2754,480,0.5
1313,5,2,1,0,66,2,621,501,403,198,0,11,0.1964937910883857,0.0,0.6916864517711424,62,3.0,0,19.0,3.0,3.0,1.0,1273,239,2.0
1314,5,1,1,1,1,3,27,9,23,1,0,1,0.01430976430976431,0.0,0.0,36,3.5,0,3.0,0.0,2.0,0.0,261,45,1.5
1315,5,3,0,0,89,130,794,444,542,85,0,19,0.37642105263157893,0.0,0.0,320,3.5,0,5.0,0.0,0.0,0.0,473,90,1.5
1316,5,3,2,0,6,6,42,14,4,5,1,1,0.02575488454706927,1.0,0.0,18,4.0,0,4.0,0.0,0.0,0.0,351,65,1.0
1317,3,1,1,0,9,5,66,33,26,7,124,1,0.08835820895522388,0.0,0.0,2,3.0,0,46.0,0.0,0.0,0.0,2765,498,0.0
1318,5,3,1,1,4,2,13,8,1,1,0,0,0.020657276995305163,1.0,0.0,215,3.5,0,0.0,0.0,1.0,0.0,352,56,1.5
1319,5,1,2,0,11,0,18,6,7,3,3,0,0.009378663540445486,0.0,0.0,378,3.5,0,1.0,0.0,0.0,0.0,441,86,1.5
1320,1,1,1,1,8,14,62,25,53,10,8,2,0.0847018150388937,0.75,0.5032105950356062,3,3.5,0,0.0,0.0,0.0,0.0,315,55,-2.5
1321,5,1,1,0,8,0,3,1,2,1,0,0,0.009107468123861567,0.0,0.0,5,3.0,0,14.0,1.0,2.0,1.0,1032,203,2.0
1322,5,1,1,0,9,5,23,5,5,1,0,1,0.03283582089552239,0.0,0.0,72,3.0,0,2.0,0.0,1.0,0.0,423,77,2.0
1323,5,1,1,0,0,0,4,3,1,0,0,0,0.006564551422319475,0.0,0.0,127,4.5,0,12.0,0.0,1.0,0.0,696,127,0.5
1324,5,2,0,0,1,0,19,5,8,1,0,0,0.018991964937910884,1.0,0.0,45,3.0,0,7.0,0.0,2.0,2.0,827,147,2.0
1325,4,0,0,0,4,0,9,4,0,2,0,0,0.004846526655896607,0.0,0.0,146,4.0,0,2.0,0.0,0.0,3.0,359,65,0.0
1326,4,1,1,1,0,3,0,0,0,0,0,0,0.009107468123861567,0.0,0.0,109,3.5,0,21.0,0.0,2.0,3.0,1809,340,0.5
1327,4,1,0,0,9,1,11,1,6,2,1,0,0.008955223880597015,1.0,0.0,13,4.5,0,10.0,0.0,0.0,1.0,1004,203,-0.5
1328,3,1,0,0,10,3,57,17,42,6,1,0,0.06221719457013575,0.0,0.0,33,4.0,0,1.0,0.0,1.0,1.0,285,53,-1.0
1329,4,0,0,0,69,4,234,128,45,130,40,4,0.10107747562852745,0.0,0.0,190,3.5,0,2.0,0.0,0.0,0.0,351,66,0.5
1330,3,0,0,0,0,0,7,0,0,0,0,0,0.0035714285714285713,0.0,0.0,9,4.5,0,9.0,0.0,3.0,3.0,1100,205,-1.5
1331,5,1,0,1,246,23,481,410,321,288,120,9,0.13990610328638498,0.0,0.0,9,4.0,0,4.0,1.0,2.0,1.0,847,158,1.0
1332,4,0,1,1,181,11,132,44,33,18,744,8,0.13644977890082122,0.0,0.0,54,4.0,0,12.0,0.0,2.0,1.0,1406,245,0.0
1333,5,1,1,0,33,3,54,18,13,8,0,2,0.11513157894736842,0.0,0.0,145,3.0,0,16.0,1.0,2.0,0.0,798,136,2.0
1334,5,0,0,0,105,22,224,135,96,53,1,4,0.15297982167996246,0.0,0.0,354,4.0,0,15.0,0.0,2.0,0.0,706,137,1.0
1335,5,0,0,0,579,99,4072,3222,2672,9500,923,86,0.6835820895522388,1.0,0.0,248,4.0,0,5.0,0.0,1.0,0.0,253,44,1.0
1336,5,0,0,0,3950,347,12666,9620,6685,6948,605,503,0.8373225152129817,0.0,0.48271937132632114,74,4.0,0,14.0,1.0,2.0,1.0,1440,244,1.0
1337,5,0,0,0,71,53,231,214,156,62,0,10,0.13006300630063006,0.5,0.5728892845225195,185,4.0,0,9.0,1.0,0.0,0.0,1235,223,1.0
1338,4,0,0,0,15,2,10,5,7,3,25,1,0.012443438914027148,0.0,0.0,1204,4.0,0,0.0,0.0,0.0,0.0,750,125,0.0
1339,5,1,0,0,35,22,130,21,58,25,18,4,0.09225957779515247,0.5,0.43862036034915264,12,5.0,0,17.0,0.0,1.0,2.0,1708,317,0.0
1340,5,0,0,0,2,4,28,3,3,1,0,0,0.023474178403755867,0.0,0.0,159,3.0,0,2.0,0.0,0.0,0.0,158,30,2.0
1341,4,0,0,0,10,4,17,1,1,1,0,2,0.016423357664233577,0.0,0.0,5,4.0,0,8.0,0.0,1.0,0.0,456,87,0.0
1342,5,1,0,0,0,0,1,0,0,0,0,0,0.004285714285714286,0.0,0.0,162,3.5,0,2.0,0.0,0.0,1.0,1785,336,1.5
1343,5,3,2,1,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,38,3.5,0,7.0,0.0,2.0,0.0,726,129,1.5
1344,5,2,1,2,8,0,71,24,26,8,0,2,0.15285714285714286,0.0,0.0,43,4.0,0,6.0,0.0,0.0,0.0,699,126,1.0
1345,4,2,1,1,61,1,5,0,0,0,6,1,0.027960526315789474,0.0,0.0,130,4.0,0,2.0,0.0,0.0,1.0,412,82,0.0
1346,5,2,2,0,19,49,70,25,33,24,2,4,0.7313432835820896,0.0,0.0,633,4.0,0,4.0,0.0,1.0,0.0,633,116,1.0
1347,2,2,1,0,345,30,1011,846,1420,1122,12,29,0.3827460510328068,1.0,0.0,291,4.0,0,2.0,0.0,0.0,0.0,214,42,-2.0
1348,2,1,1,1,85,47,295,252,173,100,0,21,0.08265682656826569,0.0,0.0,106,4.0,0,0.0,0.0,1.0,0.0,172,30,-2.0
1349,4,1,1,0,301,86,944,654,836,271,0,16,0.22226517201391574,0.0,0.0,9,4.0,0,2.0,0.0,1.0,2.0,800,143,0.0
1350,4,1,0,1,9,5,5,1,0,0,0,1,0.029850746268656716,0.0,0.0,157,4.5,0,4.0,0.0,0.0,0.0,675,123,-0.5
1351,5,1,1,0,13,2,32,12,3,5,0,2,0.020367936925098553,0.0,0.0,34,4.0,0,3.0,1.0,0.0,0.0,272,49,1.0
1352,4,0,0,0,14,2,24,6,9,0,67,0,0.13227513227513227,0.0,0.177892016741205,109,4.5,0,2.0,0.0,0.0,1.0,166,31,-0.5
1353,5,1,1,0,22,74,437,271,85,49,0,7,0.17562189054726368,1.0,0.0,16,4.0,0,9.0,0.0,0.0,2.0,832,153,1.0
1354,5,1,1,0,42,16,160,78,25,16,13,4,0.08610741233910342,0.5,0.35646552311960317,13,4.0,0,5.0,0.0,2.0,0.0,749,138,1.0
1355,5,1,0,0,0,0,19,8,8,0,0,0,0.01010739102969046,0.0,0.0,82,4.0,0,2.0,0.0,0.0,0.0,239,48,1.0
1356,5,0,1,0,0,0,2,0,0,0,0,0,0.007290400972053463,0.0,0.0,94,4.0,0,7.0,0.0,2.0,1.0,979,172,1.0
1357,4,0,0,0,82,2,175,159,103,60,34,3,0.12560386473429952,0.0,0.0,6,4.5,0,5.0,0.0,0.0,2.0,326,58,-0.5
1358,4,0,0,0,2,7,58,12,19,2,0,2,0.030694668820678513,0.0,0.0,413,4.5,0,6.0,0.0,2.0,1.0,694,139,-0.5
1359,5,0,0,0,237,52,1401,1123,967,729,169,29,0.3418447107868682,1.0,0.0,8,4.0,0,3.0,0.0,0.0,0.0,480,84,1.0
1360,5,1,1,0,210,7,879,551,512,216,0,56,0.2478813559322034,0.0,0.0,43,4.5,0,16.0,0.0,1.0,0.0,1068,201,0.5
1361,4,0,1,0,481,65,3047,2646,1353,1422,352,44,0.29593336599706027,1.0,0.0,236,3.0,0,2.0,0.0,0.0,0.0,331,58,1.0
1362,4,0,0,0,4,1,24,4,4,2,0,1,0.039301310043668124,1.0,0.0,69,4.5,0,13.0,1.0,1.0,1.0,1217,227,-0.5
1363,5,0,0,0,330,31,1911,1509,1245,2053,0,40,0.22272727272727272,1.0,0.0,29,5.0,0,5.0,0.0,1.0,0.0,431,81,0.0
1364,4,0,0,1,17,0,3,0,0,0,0,0,0.0034482758620689655,0.0,0.0,192,4.5,0,4.0,0.0,0.0,0.0,799,146,-0.5
1365,4,0,0,0,1,4,31,24,7,0,0,0,0.016916384726921217,1.0,0.0,539,4.0,0,5.0,1.0,1.0,2.0,415,78,0.0
1366,1,0,0,0,33,5,297,79,104,22,0,5,0.18873239436619718,0.0,0.4937304289807619,464,3.5,0,9.0,0.0,1.0,0.0,657,115,-2.5
1367,5,0,0,0,12,2,66,35,21,25,2,3,0.060753341433778855,1.0,0.0,5,3.5,0,2.0,0.0,0.0,1.0,481,88,1.5
1368,1,0,0,0,69,3,137,61,44,41,0,8,0.07780013413816231,0.0,0.0,178,4.0,0,14.0,0.0,0.0,1.0,1123,215,-3.0
1369,5,0,1,0,3,1,8,1,8,1,0,0,0.057902973395931145,1.0,0.0,47,5.0,0,0.0,0.0,0.0,0.0,26,3,0.0
1370,4,2,0,0,0,2,3,0,0,0,0,0,0.013365735115431349,0.0,0.0,57,4.5,0,23.0,0.0,1.0,2.0,1746,315,-0.5
1371,2,0,0,0,10,0,10,0,2,3,8,1,0.011723329425556858,0.0,0.0,55,4.0,0,25.0,0.0,1.0,0.0,952,194,-2.0
1372,5,0,0,0,5,2,0,0,0,0,3,0,0.014925373134328358,0.0,0.0,2,5.0,0,1.0,0.0,0.0,0.0,229,36,0.0
1373,5,0,0,0,17,1,21,9,8,11,1,0,0.008213552361396304,0.0,0.0,57,3.5,0,4.0,1.0,1.0,0.0,329,63,1.5
1374,4,0,0,0,90,13,514,192,119,86,15,7,0.46228597871355853,0.0,0.0,123,4.0,0,14.0,0.0,2.0,0.0,2975,536,0.0
1375,4,1,1,0,11,1,11,9,7,4,6,0,0.047697368421052634,0.0,0.0,14,2.0,0,9.0,1.0,0.0,5.0,1749,326,2.0
1376,3,1,0,0,77,78,654,469,880,359,0,50,0.15256525652565256,0.0,0.0,118,5.0,0,1.0,0.0,1.0,0.0,580,105,-2.0
1377,4,1,0,0,76,33,547,370,289,193,0,14,0.10583047525722684,0.0,0.0,93,4.0,0,0.0,0.0,0.0,0.0,256,42,0.0
1378,4,1,0,0,5,5,73,19,23,9,5,1,0.0385617509119333,0.0,0.0,255,3.5,0,3.0,0.0,0.0,0.0,737,134,0.5
1379,4,0,1,0,98,30,569,219,192,98,0,2,0.12126315789473684,0.0,0.42652890910113384,147,3.5,0,13.0,1.0,1.0,2.0,1298,239,0.5
1380,2,0,0,0,13,2,43,12,7,5,0,1,0.11746031746031746,0.0,0.45305977298225986,216,4.5,0,18.0,0.0,1.0,4.0,2022,370,-2.5
1381,4,0,0,0,2,3,11,1,1,0,0,0,0.00850546780072904,0.0,0.0,55,5.0,0,1.0,0.0,4.0,0.0,679,114,-1.0
1382,4,0,0,0,1,0,11,3,1,0,0,0,0.014693171996542784,1.0,0.0,272,3.5,0,2.0,0.0,0.0,4.0,384,76,0.5
1383,4,0,0,0,4,33,321,107,144,13,0,7,0.21642857142857144,0.0,0.24266225515680398,310,4.0,0,2.0,0.0,0.0,0.0,223,47,0.0
1384,4,0,0,0,0,5,24,7,7,1,0,0,0.06729264475743349,0.5,0.44416815907418844,1073,4.0,0,4.0,0.0,1.0,0.0,519,103,0.0
1385,5,1,0,0,10,1,8,1,2,1,0,0,0.017391304347826087,0.0,0.0,36,5.0,0,9.0,0.0,1.0,1.0,568,108,0.0
1386,4,0,0,0,1,2,26,8,2,1,0,0,0.013134851138353765,0.0,0.0,148,4.0,0,3.0,0.0,0.0,0.0,463,85,0.0
1387,3,0,0,0,7,1,42,14,16,4,0,2,0.041245791245791245,0.0,0.0,1159,4.5,0,17.0,0.0,0.0,1.0,1260,246,-1.5
1388,4,0,0,0,0,0,3,0,0,0,0,0,0.08496732026143791,0.0,0.0,364,3.5,0,0.0,0.0,0.0,0.0,87,13,0.5
1389,5,0,0,0,33,38,267,74,118,48,0,6,0.09953100573215216,0.0,0.0,17,2.5,0,13.0,0.0,0.0,0.0,636,117,2.5
1390,4,0,0,0,14,4,36,12,9,3,2,1,0.1457142857142857,0.0,0.0,387,4.0,0,1.0,0.0,2.0,0.0,643,123,0.0
1391,3,0,0,0,258,35,1754,1212,1483,852,0,55,0.21263157894736842,0.5,0.538213226282918,364,4.0,0,1.0,0.0,1.0,0.0,542,91,-1.0
1392,5,1,0,0,22,9,350,136,148,71,0,10,0.08463157894736842,1.0,0.0,145,3.5,0,3.0,0.0,0.0,0.0,671,122,1.5
1393,5,0,0,0,59,6,305,237,176,154,0,5,0.04720369420215495,0.2,0.5097624208516225,497,4.0,0,2.0,0.0,3.0,1.0,665,118,1.0
1394,2,1,1,1,72,11,939,523,211,60,2,17,0.09666823087752228,1.0,0.0,58,2.0,0,11.0,0.0,3.0,1.0,1080,224,0.0
1395,1,0,0,0,3,1,34,9,11,3,0,0,0.019527235354573486,1.0,0.0,616,4.0,0,10.0,0.0,2.0,0.0,489,89,-3.0
1396,4,0,0,0,7,11,46,39,15,5,62,0,0.06318347509113001,1.0,0.0,124,3.0,0,6.0,0.0,0.0,0.0,654,120,1.0
1397,3,0,0,0,36,10,61,61,3,23,58,1,0.022650056625141562,0.0,0.3710826567349873,284,4.0,0,4.0,0.0,0.0,4.0,710,129,-1.0
1398,4,0,0,0,11,0,0,0,0,0,0,0,0.004477611940298508,1.0,0.0,140,2.5,0,1.0,1.0,0.0,1.0,474,96,1.5
1399,3,0,0,0,18,7,83,38,40,32,1,3,0.060851926977687626,1.0,0.0,66,3.0,0,0.0,0.0,0.0,3.0,376,56,0.0
1400,3,2,4,0,0,0,0,0,0,0,0,0,0.003129890453834116,0.5,0.34902197192272877,17,3.5,0,21.0,0.0,5.0,0.0,1733,308,-0.5
1401,2,3,0,0,70,37,307,116,97,48,39,10,0.4104895104895105,1.0,0.0,12,2.5,0,10.0,0.0,2.0,1.0,1585,312,-0.5
1402,4,1,1,1,4,0,8,0,1,0,0,0,0.0090311986863711,0.0,0.0,54,2.0,0,24.0,1.0,2.0,0.0,2482,457,2.0
1403,1,1,1,1,0,8,25,8,12,3,0,1,0.07025547445255474,0.0,0.0,2,4.5,0,26.0,0.0,0.0,0.0,2098,407,-3.5
1404,3,1,2,0,156,0,319,270,253,128,30,12,0.21343283582089553,1.0,0.0,11,4.5,0,0.0,0.0,0.0,0.0,860,161,-1.5
1405,5,1,1,0,0,0,7,2,3,1,0,0,0.024967148488830485,1.0,0.0,274,4.0,0,23.0,0.0,5.0,2.0,2985,556,1.0
1406,4,3,0,0,4,1,13,3,2,2,0,0,0.02904040404040404,1.0,0.0,40,4.0,0,15.0,0.0,1.0,4.0,1564,307,0.0
1407,4,1,1,0,2,1,39,8,29,1,0,1,0.051094890510948905,1.0,0.0,330,4.5,0,2.0,0.0,0.0,0.0,668,132,-0.5
1408,5,3,3,2,18,0,2,1,2,1,0,0,0.01779603011635866,0.0,0.0,519,4.0,0,30.0,0.0,2.0,0.0,2579,474,1.0
1409,3,0,0,0,46,12,366,333,386,171,0,11,0.03699843668577384,0.0,0.0,338,3.0,0,9.0,0.0,0.0,0.0,956,175,0.0
1410,1,0,0,0,82,2,50,45,38,16,0,2,0.02190201729106628,0.0,0.0,44,2.0,0,26.0,4.0,0.0,0.0,1460,286,-1.0
1411,2,0,0,0,51,0,69,29,30,27,6,6,0.041791044776119404,0.3333333333333333,0.24492985063136163,65,3.5,0,3.0,0.0,0.0,1.0,180,30,-1.5
1412,3,4,3,1,35,0,6,3,2,1,4,0,0.01992966002344666,0.0,0.0,525,4.0,0,5.0,0.0,0.0,2.0,829,152,-1.0
1413,3,3,2,2,843,68,1987,1723,923,1552,165,43,0.8947811447811448,0.0,0.0,35,4.5,0,13.0,0.0,2.0,1.0,1506,285,-1.5
1414,4,2,1,2,88,4,79,34,24,30,82,3,0.39526411657559196,1.0,0.0,322,4.0,0,12.0,0.0,1.0,2.0,863,181,0.0
1415,3,2,2,0,31,25,92,40,28,33,0,1,0.028406569019085663,0.0,0.0,177,3.5,0,0.0,0.0,1.0,0.0,432,82,-0.5
1416,4,2,1,0,9,5,33,23,11,3,0,0,0.02736726874657909,1.0,0.0,494,4.0,0,8.0,0.0,0.0,1.0,2805,527,0.0
1417,1,2,0,0,0,1,1,0,0,0,0,0,0.004934210526315789,0.0,0.0,687,4.0,0,27.0,0.0,0.0,1.0,1537,300,-3.0
1418,5,1,2,1,22,4,116,53,36,20,0,3,0.1272577996715928,0.0,0.0,156,3.0,0,14.0,1.0,0.0,1.0,1115,215,2.0
1419,5,1,2,0,95,16,173,119,110,53,2,4,0.1319365798414496,0.0,0.0,169,4.0,0,5.0,0.0,1.0,0.0,822,143,1.0
1420,4,1,1,1,103,12,126,71,55,39,0,4,0.051425030978934326,0.0,0.0,1241,4.0,0,9.0,0.0,0.0,0.0,773,151,0.0
1421,4,1,2,0,0,1,2,2,0,0,0,0,0.006075334143377886,0.0,0.0,103,3.5,0,20.0,0.0,1.0,1.0,2466,456,0.5
1422,4,1,2,0,185,33,3029,2769,2411,1889,0,34,0.5756154747948418,0.0,0.0,988,4.0,0,4.0,0.0,2.0,0.0,771,141,0.0
1423,1,1,0,1,91,20,440,202,285,161,44,7,0.19682539682539682,0.0,0.0,14,3.0,0,6.0,0.0,1.0,2.0,1006,183,-2.0
1424,3,1,1,0,87,49,1274,899,689,269,33,19,0.22990492653414002,0.0,0.0,305,4.0,0,8.0,0.0,0.0,1.0,830,153,-1.0
1425,2,1,0,0,283,102,1746,1440,1265,1847,28,71,0.18782837127845883,0.5,0.6608083559071867,1322,3.5,0,22.0,2.0,0.0,2.0,1602,312,-1.5
1426,2,0,0,0,30,7,19,11,5,0,0,1,0.09826589595375723,0.5,0.3317741740405814,133,4.0,0,5.0,0.0,2.0,0.0,981,182,-2.0
1427,2,1,0,0,28,1,14,7,1,3,0,1,0.009309162175404213,0.0,0.0,60,4.0,0,2.0,0.0,0.0,0.0,498,92,-2.0
1428,4,1,0,0,21,7,263,146,197,48,2,9,0.08022741629816804,0.0,0.0,329,4.0,0,4.0,0.0,3.0,1.0,554,121,0.0
1429,1,1,0,1,45,52,402,178,158,62,0,5,0.1330998248686515,0.0,0.0,162,3.0,0,8.0,1.0,2.0,0.0,711,136,-2.0
1430,5,0,0,0,39,9,197,115,130,39,0,6,0.051450465243568694,0.5,0.5441768818489134,26,4.0,0,4.0,0.0,2.0,0.0,343,59,1.0
1431,3,0,1,0,107,26,239,84,57,36,24,9,0.19753719856336582,0.0,0.0,200,4.5,0,11.0,0.0,0.0,0.0,738,133,-1.5
1432,4,0,0,0,13,0,1,1,0,0,0,0,0.010948905109489052,1.0,0.0,131,3.5,0,2.0,0.0,4.0,2.0,809,144,0.5
1433,3,0,0,0,71,2,99,57,53,85,2,4,0.08344283837056504,0.0,0.0,498,4.0,0,0.0,0.0,0.0,0.0,322,62,-1.0
1434,5,0,0,0,11,13,171,89,67,15,0,6,0.07780979827089338,0.0,0.0,328,4.0,0,5.0,0.0,0.0,0.0,254,50,1.0
1435,4,0,0,0,0,0,3,2,0,1,0,1,0.01406799531066823,0.0,0.0,25,4.0,0,12.0,0.0,0.0,0.0,655,124,0.0
1436,2,0,0,0,4,0,7,3,1,0,0,1,0.017676767676767676,0.0,0.0,102,5.0,0,3.0,0.0,0.0,0.0,268,54,-3.0
1437,3,0,0,0,5,0,3,2,0,0,1,0,0.012295081967213115,0.0,0.0,121,3.0,0,2.0,0.0,1.0,0.0,423,79,0.0
1438,4,0,0,0,52,1,7,1,2,2,2,1,0.004168837936425221,0.0,0.0,336,4.0,0,3.0,0.0,3.0,2.0,485,102,0.0
1439,3,0,0,0,4,1,15,10,4,0,0,0,0.009913258983890954,0.0,0.3178536264305499,890,4.0,0,10.0,0.0,3.0,5.0,1589,314,-1.0
1440,4,1,0,0,99,85,655,373,448,132,2,11,0.3090909090909091,0.0,0.0,195,3.5,0,15.0,0.0,0.0,0.0,1422,290,0.5
1441,4,0,0,0,20,10,84,33,27,15,16,0,0.29290853031860226,0.0,0.0,46,5.0,0,8.0,0.0,1.0,1.0,1226,229,-1.0
1442,1,4,0,0,229,156,535,356,116,126,7,38,0.15291357059053579,0.3333333333333333,0.28842279921586217,2,4.0,0,12.0,0.0,0.0,1.0,1194,220,-3.0
1443,4,0,0,0,4,3,53,28,24,15,0,2,0.07164179104477612,0.0,0.0,614,4.0,0,3.0,0.0,0.0,0.0,271,52,0.0
1444,1,1,1,0,552,270,4172,3495,3505,4275,20,112,0.47819394561313494,0.0,0.0,118,4.0,0,59.0,2.0,7.0,3.0,3997,762,-3.0
1445,1,0,0,0,26,1,20,0,2,1,0,1,0.0117096018735363,0.0,0.0,75,4.5,0,13.0,0.0,0.0,2.0,687,135,-3.5
1446,4,1,0,0,7,1,9,4,0,0,0,0,0.02916160388821385,0.0,0.0,143,3.5,0,0.0,0.0,0.0,1.0,310,53,0.5
1447,3,1,0,0,0,1,30,3,5,0,0,0,0.009607686148919135,0.0,0.0,540,4.0,0,12.0,0.0,0.0,0.0,765,136,-1.0
1448,3,0,0,0,0,3,1,0,0,0,0,0,0.023679417122040074,0.0,0.0,259,3.5,0,0.0,0.0,0.0,2.0,160,28,-0.5
1449,2,1,0,0,56,5,108,32,16,23,97,5,0.046228710462287104,1.0,0.0,801,4.5,0,23.0,1.0,1.0,0.0,1525,306,-2.5
1450,4,0,1,0,4856,234,8987,6974,5215,4845,109,733,0.351129363449692,0.0,0.0,271,4.0,0,1.0,0.0,2.0,0.0,249,39,0.0
1451,3,0,0,0,111,22,508,335,551,267,0,9,0.5740131578947368,0.0,0.0,306,4.0,0,0.0,0.0,0.0,0.0,176,34,-1.0
1452,3,0,0,0,295,143,2503,1452,1153,1378,2,55,0.38028802880288026,0.0,0.0,837,4.0,0,4.0,0.0,1.0,0.0,540,105,-1.0
1453,3,0,0,0,5,1,10,8,12,4,0,0,0.004545454545454545,0.0,0.0,195,4.5,0,2.0,0.0,1.0,2.0,989,179,-1.5
1454,1,0,0,0,70,51,129,34,57,20,0,2,0.031643002028397565,0.0,0.0,1228,2.5,0,3.0,0.0,0.0,0.0,316,61,-1.5
1455,4,0,0,0,26,23,192,118,64,48,0,7,0.06197033898305085,0.0,0.0,50,5.0,0,3.0,0.0,0.0,0.0,331,54,-1.0
1456,4,0,0,0,192,23,479,379,339,159,44,25,0.0969728065674705,0.0,0.0,13,4.5,0,6.0,0.0,0.0,3.0,759,141,-0.5
1457,5,0,0,0,151,45,525,362,97,155,1,5,0.085219707057257,1.0,0.0,38,4.5,0,2.0,0.0,0.0,0.0,74,12,0.5
1458,4,0,0,0,3,5,76,39,13,12,1,0,0.030476190476190476,0.0,0.0,36,4.0,0,16.0,0.0,0.0,2.0,1353,261,0.0
1459,3,0,0,0,19,1,41,19,2,3,0,1,0.029887310142087214,0.0,0.0,57,4.5,0,11.0,3.0,3.0,1.0,1476,299,-1.5
1460,3,0,0,0,17,9,146,51,33,33,35,2,0.06373193166885677,0.0,0.0,332,4.0,0,5.0,0.0,1.0,1.0,388,74,-1.0
1461,2,0,0,0,94,0,29,14,33,17,7,3,0.09963547995139732,0.0,0.4915676921713042,315,3.5,0,38.0,1.0,1.0,0.0,2154,425,-1.5
1462,3,0,0,0,51,0,61,33,15,14,20,1,0.27400468384074944,0.0,0.0,52,5.0,0,8.0,0.0,0.0,2.0,563,114,-2.0
1463,4,0,0,0,80,55,415,187,154,71,1,9,0.19052088221492258,0.0,0.39684251749590405,1,4.0,0,13.0,1.0,2.0,1.0,1203,216,0.0
1464,3,0,0,0,32,12,180,113,105,115,3,9,0.10686567164179105,1.0,0.0,9,3.0,0,23.0,1.0,1.0,1.0,2056,398,0.0
1465,3,21,11,16,0,0,7,2,1,0,0,0,0.007575757575757576,0.0,0.0,71,4.0,0,32.0,1.0,2.0,0.0,2845,543,-1.0
1466,1,0,0,0,33,35,285,171,35,47,0,6,0.11229946524064172,0.0,0.0,131,4.0,0,0.0,0.0,0.0,0.0,383,60,-3.0
1467,4,0,0,0,2,0,37,12,26,1,0,0,0.03543647363872083,0.5,0.09681306894463992,25,4.0,0,0.0,0.0,0.0,0.0,84,13,0.0
1468,4,0,0,0,3,0,13,2,3,1,0,0,0.025896414342629483,0.0,0.0,122,4.5,0,0.0,0.0,1.0,1.0,536,98,-0.5
1469,1,0,0,0,10,8,65,18,19,8,0,0,0.05791044776119403,0.0,0.626434131443275,394,3.5,0,7.0,0.0,1.0,2.0,969,171,-2.5
1470,3,1,0,0,11,9,107,40,77,15,0,0,0.05970149253731343,0.5,0.31462660248284635,255,4.0,0,2.0,1.0,1.0,1.0,2220,422,-1.0
1471,4,1,1,1,2,2,2,0,0,0,0,1,0.010245901639344262,1.0,0.0,8,2.5,0,4.0,0.0,0.0,1.0,956,171,1.5
1472,4,0,0,0,24,13,96,31,49,14,12,2,0.06569343065693431,0.5,0.6157987432206028,88,4.5,0,4.0,0.0,1.0,0.0,278,50,-0.5
1473,4,2,1,0,3,5,7,1,4,0,7,0,0.04292929292929293,1.0,0.0,46,4.5,0,14.0,0.0,1.0,0.0,1055,217,-0.5
1474,4,0,0,0,14,1,1,0,0,0,22,1,0.01791044776119403,1.0,0.0,138,1.0,0,2.0,0.0,0.0,0.0,266,50,3.0
1475,3,0,0,0,0,0,1,0,0,0,0,0,0.008955223880597015,1.0,0.0,344,3.5,0,8.0,0.0,4.0,3.0,1830,327,-0.5
1476,5,0,0,0,1,0,1,0,0,0,0,0,0.004440497335701598,1.0,0.0,509,4.0,0,2.0,0.0,1.0,0.0,181,36,1.0
1477,4,1,0,3,1,0,2,0,1,1,0,1,0.030828516377649325,0.0,0.0,724,3.5,0,4.0,0.0,0.0,0.0,768,138,0.5
1478,5,0,0,0,5,2,21,6,5,3,0,1,0.008077544426494346,0.0,0.0,38,4.5,0,12.0,0.0,0.0,0.0,981,192,0.5
1479,3,1,3,1,50,25,360,115,125,65,76,5,0.3057142857142857,0.0,0.0,234,3.5,0,3.0,0.0,1.0,1.0,1373,271,-0.5
1480,2,0,0,0,72,1,119,50,63,30,0,3,0.15517241379310345,0.0,0.0,66,4.0,0,2.0,0.0,0.0,0.0,435,91,-2.0
1481,4,0,0,0,237,20,717,456,273,334,3,16,0.23479318734793186,1.0,0.0,57,3.0,0,5.0,0.0,1.0,1.0,546,96,1.0
1482,3,0,0,0,3,28,274,130,167,12,1,1,0.08829568788501027,0.0,0.0,20,4.0,0,11.0,0.0,2.0,3.0,943,177,-1.0
1483,5,2,1,0,2,1,4,1,1,0,0,0,0.003205128205128205,0.0,0.0,708,4.0,0,29.0,0.0,1.0,1.0,2063,407,1.0
